"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN5598636","INA","394.7210131754691","2"
"IN8203034","INA","463.2443129367322","169"
"IN4805210","AQUA","88.35551973956494","55"
"IN9632813","AQUA","751.899154718612","101"
"IN4849364","MEIJI","603.5964438641881","179"
"IN2419172","NALA","283.357771670957","190"
"IN9677251","MEIJI","198.6897793032545","153"
"IN0800640","MEIJI","523.6860432413","95"
"IN4585095","AQUA","766.651755086509","166"
"IN4207734","POCKY","658.0290377191152","72"
"IN4855821","MEIJI","571.9793613199706","1"
"IN4517873","POCKY","588.4940514542202","79"
"IN0323166","INA","251.89413131631636","41"
"IN6249311","INA","295.5638462049427","82"
"IN4640499","PUCCHO","308.34498097529337","6"
"IN4796039","POCKY","217.91087185898485","190"
"IN6265255","NALA","125.70288677643073","58"
"IN4393596","PUCCHO","257.92965544862324","92"
"IN1104569","POCKY","327.7125760679019","131"
"IN0739568","NALA","262.3177241722262","187"
"IN6810133","POCKY","501.1157593296317","118"
"IN7301417","INA","413.3941310836338","183"
"IN2879177","AQUA","239.28401992731497","135"
"IN2359090","PUCCHO","527.9811234458247","184"
"IN6004701","PUCCHO","102.63914577329436","2"
"IN9078195","MEIJI","178.18349129540596","83"
"IN9871168","PUCCHO","653.9890828906962","160"
"IN7240817","MEIJI","502.8760093079074","129"
"IN3027456","NALA","55.846080847731116","165"
"IN6322102","AQUA","665.5821143898146","41"
"IN4098085","POCKY","598.4921994818574","146"
"IN6765161","MEIJI","301.7578718825993","13"
"IN7434898","PUCCHO","411.4930280155297","1"
"IN2588303","NALA","672.8568117254711","37"
"IN5796760","MEIJI","409.8622062736586","96"
"IN4987552","POCKY","330.45539527588426","136"
"IN4318929","AQUA","109.94958123783253","101"
"IN1267855","PUCCHO","778.2700137229255","8"
"IN0567940","PUCCHO","458.7562800251021","113"
"IN8609138","POCKY","487.91623449930296","53"
"IN8691634","NALA","456.9426613232926","102"
"IN9450408","POCKY","733.6421729468295","173"
"IN7480325","MEIJI","508.75960518827776","62"
"IN4468026","MEIJI","210.86884953990298","158"
"IN1809875","INA","465.74917891836014","55"
"IN9050505","NALA","403.8126661221529","157"
"IN4983462","AQUA","586.9059247787283","128"
"IN1317126","INA","283.12738770229","143"
"IN0631416","MEIJI","15.74407234617612","192"
"IN6411339","INA","403.9120991274701","36"
"IN9515240","AQUA","79.23528382583595","62"
"IN9180677","PUCCHO","184.9291064580057","182"
"IN8328644","AQUA","109.39066923775408","125"
"IN2555285","POCKY","271.26819809158025","70"
"IN2616793","INA","169.85905269520316","199"
"IN6051654","INA","638.0018942115463","53"
"IN0398996","POCKY","786.6837659647358","195"
"IN1499645","AQUA","447.9413041801932","148"
"IN1312143","INA","541.6695960598495","172"
"IN9182030","AQUA","293.2496121145603","130"
"IN6003688","MEIJI","793.9134489051485","84"
"IN4207734","INA","694.4524952154446","70"
"IN9254209","PUCCHO","162.57343457281715","54"
"IN9596066","NALA","404.42214553706737","76"
"IN2941578","PUCCHO","72.4911162665029","30"
"IN2074920","AQUA","311.9653163442185","152"
"IN7275863","POCKY","92.788310052173","154"
"IN4815414","NALA","14.549290225662826","44"
"IN1730988","INA","671.5563432107839","161"
"IN9638449","MEIJI","153.19013246132846","15"
"IN3800293","POCKY","9.300017646589893","149"
"IN7341134","INA","383.228376176346","72"
"IN7202140","POCKY","637.7027306819383","43"
"IN1574421","MEIJI","147.32969201483718","75"
"IN0046438","INA","388.06041816779333","56"
"IN3036705","NALA","239.0771544461572","100"
"IN9104166","MEIJI","391.29206555799834","141"
"IN4258890","AQUA","525.7101181648202","190"
"IN0359619","AQUA","580.2949681893116","159"
"IN2996734","PUCCHO","678.9516878964652","154"
"IN2602216","MEIJI","365.29806521306335","148"
"IN3987355","PUCCHO","472.69054538507305","17"
"IN4889147","POCKY","185.87860835701565","71"
"IN2967137","MEIJI","112.97765198029289","111"
"IN6868170","INA","588.677833637757","118"
"IN2646368","PUCCHO","556.5166595464531","43"
"IN4258946","NALA","608.0923450987185","45"
"IN9000197","INA","454.7945433982999","111"
"IN7888777","NALA","547.5919865692911","181"
"IN9148191","AQUA","278.52502158604074","43"
"IN0619524","NALA","380.20371178930185","22"
"IN6947420","POCKY","215.3040625271564","144"
"IN9140059","INA","635.6909870543108","51"
"IN7550248","AQUA","396.39716577532585","147"
"IN8278608","POCKY","164.0587319118937","109"
"IN6634325","AQUA","496.27302935789464","191"
"IN2676517","PUCCHO","439.4522753307409","170"
"IN3844231","POCKY","685.6871158254836","137"
"IN9397836","POCKY","689.5521642611624","105"
"IN9050505","NALA","119.88228529537868","64"
"IN3719698","POCKY","410.81923180875117","62"
"IN1583946","POCKY","67.05817736782251","123"
"IN1993762","MEIJI","88.09665868968645","160"
"IN0200973","INA","573.8911944169022","20"
"IN0369663","INA","779.4618093096337","147"
"IN3793872","INA","223.04024005162324","70"
"IN4187433","NALA","376.0167629822023","1"
"IN4009900","MEIJI","655.8468324839749","180"
"IN0417343","PUCCHO","620.0863857676198","79"
"IN2657137","AQUA","136.59197090404678","101"
