"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1501779","POCKY","726.6329086985937","177"
"IN6581383","POCKY","397.5754205016804","15"
"IN4469696","NALA","511.0690393003439","167"
"IN7963938","INA","628.5430323569012","196"
"IN6608656","INA","637.5773415732876","127"
"IN7290920","NALA","655.2606681207882","159"
"IN8337629","AQUA","695.034249397005","29"
"IN9859033","POCKY","63.81149187157085","47"
"IN1211482","PUCCHO","483.0645861074055","38"
"IN3694631","NALA","744.8733305379296","112"
"IN4030314","MEIJI","407.9111251249495","72"
"IN5244561","NALA","43.20912854443926","65"
"IN9710048","POCKY","576.4506543386744","122"
"IN7268500","INA","210.5050831957025","72"
"IN1815386","MEIJI","214.40508864787017","37"
"IN0103251","AQUA","696.4674681840515","153"
"IN5769981","INA","99.44502769619268","163"
"IN9328434","NALA","629.2190323978665","50"
"IN7443908","PUCCHO","624.5202707221949","113"
"IN1961078","POCKY","56.60730688815962","87"
"IN9753604","POCKY","58.61909870819526","57"
"IN9204289","AQUA","657.53281230354","92"
"IN2926933","NALA","153.3166604035347","116"
"IN8436666","NALA","648.8082557020776","6"
"IN5132616","INA","621.2025205751055","29"
"IN4340594","INA","602.7803644816534","26"
"IN8192014","MEIJI","457.78337134896134","186"
"IN7379808","MEIJI","689.0718442592546","39"
"IN2346642","MEIJI","628.9097742394548","88"
"IN3927622","MEIJI","798.3095600353396","39"
"IN1300768","NALA","349.0722608489643","25"
"IN8392807","INA","117.37084328431035","172"
"IN1331179","PUCCHO","284.1197970708434","88"
"IN9364075","MEIJI","634.5191704882097","122"
"IN6591320","PUCCHO","59.54532683220708","194"
"IN8245379","NALA","80.87293917097807","156"
"IN4030314","AQUA","526.5602519951861","67"
"IN9618015","NALA","418.0708586340583","36"
"IN2419763","POCKY","153.62851219741762","4"
"IN0077497","PUCCHO","103.92176537191452","148"
"IN9869415","AQUA","739.5476977384889","117"
"IN3393860","MEIJI","261.77079968353553","116"
"IN8206530","POCKY","568.5738541958009","157"
"IN1696434","PUCCHO","48.3116856418736","171"
"IN8979971","PUCCHO","55.76460509136049","79"
"IN0996294","MEIJI","739.8754040181792","70"
"IN6528860","AQUA","630.5340018400127","187"
"IN1800986","NALA","342.4728882942485","58"
"IN0919563","PUCCHO","714.2050156364027","19"
"IN4202462","AQUA","321.1285933031563","22"
"IN2177871","PUCCHO","55.85115985447025","10"
"IN1656591","MEIJI","594.7775461835971","38"
"IN8233961","MEIJI","751.1193908571437","44"
"IN2566057","INA","303.7039637908738","12"
"IN0979890","PUCCHO","544.4298485228298","17"
"IN6864275","INA","382.4980575957163","57"
"IN1673891","AQUA","456.5169272734183","98"
"IN3411939","AQUA","198.00409853972744","2"
"IN7244614","NALA","228.7839823949493","172"
"IN5435714","NALA","97.15981196497111","157"
"IN1157741","POCKY","332.51497420587214","59"
"IN4016703","NALA","754.0779930586986","168"
"IN9840324","MEIJI","333.73607751858174","169"
"IN6532184","MEIJI","499.45553786406543","62"
"IN6025110","AQUA","221.8188645632946","185"
"IN8000002","NALA","348.1448308395446","89"
"IN3718501","PUCCHO","184.27627114522915","108"
"IN2882007","AQUA","135.86066878818934","34"
"IN7514187","INA","200.69386830044814","188"
"IN1163758","NALA","747.457414255763","33"
"IN0810894","NALA","152.57617469997777","8"
"IN1436969","NALA","275.4562298847469","79"
"IN0252757","INA","423.6263668801868","197"
"IN0972757","PUCCHO","778.0272482521162","40"
"IN0460377","PUCCHO","638.2038532584157","8"
"IN3794237","NALA","693.2117524242392","102"
"IN0454016","POCKY","340.1805039938432","83"
"IN8230460","INA","673.4570690445116","13"
"IN6804725","INA","381.86568508245466","58"
"IN0887795","PUCCHO","464.0804295459348","66"
"IN8200280","NALA","625.0572515621424","92"
"IN8392807","PUCCHO","584.7458950806272","126"
"IN3315070","MEIJI","61.68783203646007","82"
"IN9778839","NALA","536.5534236190864","172"
"IN6981320","MEIJI","242.31795793759306","183"
"IN7522354","INA","73.01049209502445","46"
"IN6671897","NALA","529.9312007279466","118"
"IN1532454","PUCCHO","316.6342012601634","183"
"IN8270524","NALA","515.0053571528923","185"
"IN9839508","POCKY","394.4205859239344","173"
"IN0997660","PUCCHO","777.9523804739348","8"
"IN3812643","INA","294.4642713765611","31"
"IN6117507","NALA","214.91220588329864","140"
"IN5844463","NALA","506.67346314323385","147"
"IN2051546","MEIJI","277.8200456933359","125"
"IN1943413","POCKY","474.5063985853425","41"
"IN7447983","NALA","151.0747482707642","35"
"IN0006960","AQUA","410.73230231794236","140"
"IN0241257","PUCCHO","488.8423041748805","113"
"IN8462273","INA","45.43573675273252","136"
"IN0654026","AQUA","364.9742805839172","56"
"IN4695750","PUCCHO","463.41689564416873","92"
"IN0381086","PUCCHO","369.2402141574786","53"
"IN8921063","INA","528.599543399447","91"
"IN6973848","NALA","8.230551022693295","110"
"IN2551818","INA","478.7986568968053","146"
"IN4279945","INA","380.357112889948","14"
"IN0856887","POCKY","374.9702919409802","17"
"IN5169070","MEIJI","768.4584986615947","36"
"IN7424365","MEIJI","490.9730127731574","149"
"IN6566414","POCKY","495.2332953858581","68"
"IN3723234","MEIJI","602.0580337388727","200"
"IN4143793","NALA","739.498750189635","189"
"IN5516737","INA","432.39521957964234","21"
"IN2967376","PUCCHO","382.2096279793079","38"
"IN6614305","NALA","553.5024752113968","99"
"IN0753498","PUCCHO","664.2423155997342","192"
"IN8964268","MEIJI","309.1389040109805","50"
"IN1191167","MEIJI","695.7814244160877","88"
"IN4853676","AQUA","253.2659461192993","121"
"IN0334532","INA","488.68511304970656","185"
"IN3974895","MEIJI","359.595598937811","17"
"IN7084850","POCKY","469.61263861474896","157"
"IN8854836","MEIJI","411.3981913428091","138"
"IN7399860","POCKY","106.5335635922629","56"
"IN7901952","AQUA","99.5547451795698","155"
"IN7157790","AQUA","177.4711859490345","101"
"IN4053218","NALA","339.294306708887","20"
"IN9310881","POCKY","212.58920059017504","185"
"IN1909028","INA","758.0186524395164","8"
"IN9685698","MEIJI","413.70941043954093","147"
"IN0536362","NALA","25.529078375819417","147"
"IN7010609","AQUA","46.10915146595413","195"
"IN4185804","POCKY","510.07061765245106","181"
"IN3064127","INA","60.63987548332598","178"
"IN4304597","MEIJI","135.26651594193567","182"
"IN9205573","INA","286.85077425935276","165"
"IN6237018","PUCCHO","620.3065295153159","26"
"IN9313126","INA","369.5788819365365","24"
"IN2332338","INA","441.0300227248701","136"
"IN5225100","MEIJI","315.81246515285846","102"
"IN1898793","MEIJI","490.5770314945479","133"
"IN9057159","NALA","565.9687244084013","161"
"IN7070856","INA","636.8893151121167","63"
"IN9836123","MEIJI","262.0188109757389","15"
"IN2926942","INA","35.34319256877208","33"
"IN4337538","AQUA","64.9690377711435","111"
"IN7244614","PUCCHO","277.9728775467086","94"
"IN1891741","NALA","81.15354955680907","156"
"IN6864275","PUCCHO","363.8602299459282","12"
"IN3705207","PUCCHO","526.2965153489336","9"
"IN1631191","POCKY","544.6699627439025","85"
"IN8310145","MEIJI","462.7311340138893","183"
"IN4054484","AQUA","778.4688396100188","49"
"IN4524305","AQUA","83.93587892427682","141"
"IN7224914","PUCCHO","677.5121493948927","137"
"IN7685929","PUCCHO","253.653030623085","69"
"IN1004670","POCKY","512.2175911170996","69"
"IN1162307","INA","86.66887616639492","41"
"IN0996294","PUCCHO","408.646260004765","70"
"IN2601597","AQUA","561.4949950800511","18"
"IN0525101","NALA","782.5062393081337","189"
"IN2401986","POCKY","234.46919032749847","32"
"IN0765018","NALA","112.94777124909686","12"
"IN7696289","NALA","568.6519375912692","168"
"IN0386970","NALA","714.2461482092108","186"
"IN8387034","PUCCHO","152.86980808989526","101"
"IN9843970","POCKY","741.8007690374815","107"
"IN0133198","AQUA","305.31540671607513","17"
"IN7898942","PUCCHO","766.0976030175846","31"
"IN1523899","PUCCHO","14.43367865727134","132"
"IN7244614","PUCCHO","552.2167342811808","58"
"IN3808775","NALA","734.062059976407","59"
"IN9432816","MEIJI","226.34410744121644","171"
"IN3991730","POCKY","397.66356119183536","46"
"IN5882760","POCKY","7.510733489913918","168"
"IN6345838","NALA","741.9799085687008","26"
"IN7645182","MEIJI","727.4095702173175","154"
"IN3064127","NALA","379.8512652054217","43"
"IN4323514","INA","293.2766235513882","193"
"IN5369291","AQUA","151.72696519941303","172"
"IN8612158","INA","435.1121366029935","40"
"IN1164645","AQUA","335.89444680529823","31"
"IN2601597","MEIJI","258.17700142897775","112"
"IN3927622","POCKY","342.27372653142197","108"
"IN8337418","POCKY","501.3184266441799","146"
"IN5848368","AQUA","39.036826257136845","10"
"IN7347995","POCKY","750.5377074175715","21"
"IN4462817","NALA","366.9771578344982","165"
"IN3403398","NALA","618.7535100752831","1"
"IN7390373","INA","310.9990027141315","82"
"IN2328155","AQUA","742.7775908398293","44"
"IN7939205","PUCCHO","480.3137649089852","100"
"IN4737805","AQUA","139.68632971028555","73"
"IN2470923","MEIJI","615.6352316163482","175"
"IN7998609","MEIJI","257.6918517651811","190"
"IN9652656","INA","649.5906167800025","6"
"IN6033047","INA","537.7322469904038","59"
"IN6946713","AQUA","763.1037001098662","77"
"IN1269297","INA","770.8466978770052","62"
"IN7724397","MEIJI","329.37502947354034","107"
"IN5933188","AQUA","35.23375967735467","4"
"IN2961143","INA","231.46150837775525","114"
"IN9475155","AQUA","617.7166579143669","166"
"IN3660376","AQUA","158.43310763995575","173"
"IN5545010","POCKY","461.5633952316931","180"
"IN9736074","POCKY","320.9766071771259","152"
"IN1213121","PUCCHO","654.4886103448046","32"
"IN7071973","INA","477.3396177823514","89"
"IN2845900","PUCCHO","555.92283586626","127"
"IN9415369","MEIJI","73.72756502715616","186"
"IN7703603","AQUA","405.6820640301634","172"
"IN0009928","NALA","76.15828462529821","132"
"IN6169947","AQUA","223.51872679136827","41"
"IN5171396","NALA","642.9104042724875","134"
"IN4636207","NALA","702.4123641390988","188"
"IN3448910","NALA","10.657201230416247","24"
"IN6528722","NALA","515.7350059839235","11"
"IN9111587","MEIJI","259.146181672198","148"
"IN3388836","POCKY","318.6789248146225","11"
"IN0322653","MEIJI","362.31009787449295","151"
"IN8352518","AQUA","391.3551637712621","2"
"IN0953304","NALA","327.40749514144767","112"
"IN9023915","INA","139.35573407241543","59"
"IN3601734","AQUA","770.9273750071615","61"
"IN3631057","PUCCHO","357.3972698185812","199"
"IN2186774","INA","563.5615265014012","185"
"IN9402204","INA","209.40684845000547","100"
"IN0136324","PUCCHO","307.3562094525347","92"
"IN2221418","AQUA","128.54601254777089","29"
"IN0936236","AQUA","530.8149103987911","171"
"IN5224634","NALA","689.8274844228048","28"
"IN4853676","POCKY","265.14200671829906","196"
"IN6464802","POCKY","26.11824223807011","149"
"IN5667196","PUCCHO","619.9074263492671","70"
"IN4367566","MEIJI","428.04970766447326","10"
"IN5641979","NALA","631.7896688892014","144"
"IN0322825","POCKY","359.87453306571905","157"
"IN2855887","AQUA","511.3708529095485","115"
"IN7255661","MEIJI","759.367798615441","15"
"IN7345914","MEIJI","687.7506906870769","108"
"IN1986123","MEIJI","218.66025195255776","46"
"IN8508817","INA","150.50415101144154","9"
"IN6239167","INA","216.58471830060796","126"
"IN8742377","NALA","403.5305501874551","131"
"IN5136321","MEIJI","389.9632063189907","188"
"IN1397998","INA","205.86072865515646","37"
"IN4009126","POCKY","597.0576650991098","37"
"IN1986123","POCKY","328.781770528","98"
"IN4467991","INA","114.2227939599897","126"
"IN2476370","POCKY","353.4317692718805","163"
"IN3640800","AQUA","121.11840814205695","181"
"IN9648581","PUCCHO","276.95175307371966","133"
"IN2352635","AQUA","335.0854473010927","97"
"IN0592621","MEIJI","131.98971416788248","112"
"IN0170572","AQUA","186.4805766339523","114"
"IN5052567","AQUA","408.25382265866307","173"
"IN5667196","MEIJI","642.3571479375162","101"
"IN9339038","NALA","407.98267871506175","88"
"IN7777541","INA","784.8021464552006","107"
"IN9281664","PUCCHO","287.5920420787138","160"
"IN9082298","PUCCHO","517.51505687321","94"
"IN2618811","MEIJI","35.86026564159604","74"
"IN6165459","INA","23.260420157386946","50"
"IN0739300","NALA","341.3846895001989","112"
"IN3732240","PUCCHO","697.615556985336","50"
"IN4604028","AQUA","604.8344162445903","108"
"IN5319054","POCKY","577.5007055401828","151"
"IN0492614","NALA","496.49827773273984","9"
"IN2528438","AQUA","116.09770245894558","191"
"IN4367566","INA","766.6570751754182","85"
"IN3278530","INA","652.494877986243","51"
"IN6227597","MEIJI","504.321886632857","197"
"IN0507634","POCKY","124.08674950132885","172"
"IN5374046","POCKY","608.1352832034758","164"
"IN4726024","NALA","139.05222601988888","76"
"IN6308992","NALA","62.366797026406225","103"
"IN6933837","PUCCHO","101.76576163486621","99"
"IN5871184","MEIJI","721.2039089783444","73"
"IN1805245","MEIJI","55.15899185110816","115"
"IN5859367","POCKY","536.1244647817093","115"
"IN3869125","NALA","268.7834870277901","95"
"IN4689371","NALA","766.8641773546926","23"
"IN2744476","MEIJI","645.0510111206905","61"
"IN4086666","PUCCHO","706.7620908746551","47"
"IN2043678","MEIJI","281.14463513304173","85"
"IN6846348","INA","769.9462043794535","198"
"IN8266200","PUCCHO","638.49334486633","16"
"IN0815215","NALA","103.76706053136077","51"
"IN6660926","PUCCHO","20.9411539801242","181"
"IN9808613","NALA","673.3951290784461","106"
"IN0173196","POCKY","311.2842734773006","114"
"IN0811347","MEIJI","59.64830423957124","118"
"IN5769981","MEIJI","713.4330197390539","109"
"IN5016437","INA","195.35547315668558","157"
"IN7000813","POCKY","379.9623885160818","0"
"IN7201222","AQUA","460.55158000520504","71"
"IN2259277","POCKY","238.52357551363673","180"
"IN8101293","AQUA","652.319750351169","95"
"IN0861066","PUCCHO","160.27992960511955","188"
"IN6528860","INA","149.08370231393948","93"
"IN2438943","NALA","392.8289101948236","93"
"IN3405859","MEIJI","201.27311129980592","144"
"IN5430396","NALA","95.72287186263539","35"
"IN1771496","PUCCHO","406.24152537739917","175"
"IN6110005","NALA","624.8594271627644","10"
"IN8458497","INA","54.957719951967576","133"
"IN0502208","AQUA","438.45752973340603","150"
"IN8688378","PUCCHO","399.8872463039549","200"
"IN8116417","POCKY","699.2956587603001","7"
"IN4083762","AQUA","50.2750769175114","28"
"IN1999249","AQUA","619.7547403895979","74"
"IN4046449","NALA","630.7307320008796","44"
"IN8057504","INA","157.37549007006243","31"
"IN7662295","NALA","451.08662748835866","16"
"IN3396837","PUCCHO","681.6241922222904","20"
"IN6736573","PUCCHO","698.1749767417424","58"
"IN3169514","MEIJI","16.84470704564385","181"
"IN8236658","NALA","250.30009902873982","74"
