"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6099107","POCKY","769.8940658438106","72"
"IN8116694","AQUA","651.8320515513558","36"
"IN2821480","AQUA","140.0847064087786","16"
"IN4103858","NALA","688.5545795378368","125"
"IN1849357","NALA","181.68690310003632","91"
"IN5657108","INA","370.118970934492","150"
"IN1526611","AQUA","218.72310784795167","47"
"IN7007524","PUCCHO","524.7032820949444","41"
"IN2477521","NALA","404.6739890969501","81"
"IN8152292","MEIJI","690.5654061788214","10"
"IN4063107","MEIJI","735.5606429611427","66"
"IN9496578","INA","755.2672484646231","173"
"IN5856494","AQUA","342.6612685348043","173"
"IN0046062","NALA","36.18276044484725","108"
"IN2587651","POCKY","227.52848756127963","144"
"IN0118300","POCKY","296.76414919353016","74"
"IN3877847","MEIJI","224.74673599424625","137"
"IN1747572","PUCCHO","647.0272485310761","54"
"IN4701131","POCKY","714.5923687980197","67"
"IN6826885","POCKY","62.19235228396195","101"
"IN2568482","AQUA","481.9424349254119","47"
"IN7019508","MEIJI","755.8674055048144","115"
"IN3294504","MEIJI","718.5889183328375","29"
"IN2789202","INA","709.7109486632676","77"
"IN3687315","AQUA","719.9331678471518","56"
"IN3539238","MEIJI","160.57189468896635","4"
"IN6527932","POCKY","781.2629894019843","71"
"IN0566742","NALA","381.56224252795283","194"
"IN5771541","POCKY","577.1537317977119","155"
"IN6040391","NALA","679.6539583735967","24"
"IN7006772","INA","461.3774681695105","141"
"IN0090670","INA","673.3773983568724","132"
"IN2495986","NALA","430.65407112041913","152"
"IN8984001","MEIJI","475.8053499643328","6"
"IN2875445","NALA","732.8886520550046","134"
"IN0688734","INA","40.98277511685497","36"
"IN4220053","AQUA","57.82862053678865","135"
"IN2170415","PUCCHO","628.5111567369632","165"
"IN7370427","AQUA","555.5115650424767","141"
"IN3184233","MEIJI","218.13022465712766","34"
"IN4289979","PUCCHO","418.51200809096895","18"
"IN6976622","POCKY","144.61935438026325","63"
"IN8988875","MEIJI","424.16206556321947","11"
"IN7019508","AQUA","494.7006248356943","12"
"IN0704875","AQUA","303.33396962674396","33"
"IN8245277","AQUA","457.46568465833457","189"
"IN8929782","POCKY","504.92804523869876","193"
"IN3335360","NALA","352.1891969238335","164"
"IN2117416","PUCCHO","495.4057738247717","57"
"IN2985052","POCKY","575.7015744101853","121"
"IN8497266","MEIJI","473.38175057800123","132"
"IN5475280","MEIJI","334.8475142109611","74"
"IN5968496","POCKY","283.7280771021905","3"
"IN7283161","AQUA","602.0244989297356","100"
"IN2119778","NALA","163.89816584900248","195"
"IN2539257","POCKY","564.1515076524262","141"
"IN9348930","PUCCHO","612.9487078079601","75"
"IN6726457","PUCCHO","545.0043992277849","51"
"IN1191566","AQUA","310.4725485686628","15"
"IN1555263","POCKY","80.80558169669665","29"
"IN8861446","AQUA","239.00898223478694","165"
"IN8147950","INA","156.5325669870637","184"
"IN4081247","INA","600.0787006647811","88"
"IN6159218","MEIJI","537.9891424439438","127"
"IN2320431","MEIJI","370.87667179892844","14"
"IN3090185","MEIJI","345.7039359739974","159"
"IN4119417","INA","205.23501521246024","171"
"IN7260169","NALA","466.1239646209621","154"
"IN3775643","AQUA","423.75619541401556","75"
"IN8706477","AQUA","492.4795834541324","177"
"IN3735723","AQUA","243.24789285275787","46"
"IN4764865","INA","186.8313684251599","3"
"IN7556742","MEIJI","68.16994235777989","57"
"IN5858539","PUCCHO","741.4324025811513","197"
"IN2802750","POCKY","279.71984012046914","41"
"IN7395281","AQUA","173.0020654076153","21"
"IN9987312","PUCCHO","28.196937492583146","49"
"IN0495343","INA","154.16553936371278","12"
"IN2347412","PUCCHO","22.0508577632136","12"
"IN3124089","INA","491.41229564097057","179"
"IN5300371","AQUA","161.19649837136","13"
