"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST2725772384","IN7586997","499.98820678802986","12-Jan-2024"
"CUST6688228802","IN7398238","455.7013732920236","12-Jan-2024"
"CUST0924590899","IN1393677","222.86759570875327","12-Jan-2024"
"CUST1460227766","IN7460037","33.97703574344712","12-Jan-2024"
"CUST9604615849","IN1873989","757.9793258002612","12-Jan-2024"
"CUST3468878706","IN1314515","619.2967664062718","12-Jan-2024"
"CUST9553150261","IN7044277","285.788947070764","12-Jan-2024"
"CUST1859611080","IN1372125","532.7521802283135","12-Jan-2024"
"CUST8625327443","IN0727447","42.43209691125488","12-Jan-2024"
"CUST5409554660","IN6143925","277.50146575458183","12-Jan-2024"
"CUST1298149358","IN3640375","402.53788137132887","12-Jan-2024"
"CUST1945682126","IN1182558","126.18136042068166","12-Jan-2024"
"CUST8658142682","IN4591291","62.96764282414304","12-Jan-2024"
"CUST2522885327","IN1557813","12.249815830533263","12-Jan-2024"
"CUST0895027358","IN0046438","719.6910477777047","12-Jan-2024"
"CUST6459996633","IN1962199","507.3014039700915","12-Jan-2024"
"CUST9834662256","IN8664201","601.6655131194182","12-Jan-2024"
"CUST6303457773","IN5030196","352.1579257178076","12-Jan-2024"
"CUST7897218468","IN0545089","702.7331908501457","12-Jan-2024"
"CUST6745294093","IN4098085","770.3654339034302","12-Jan-2024"
"CUST6776054753","IN7251178","769.3855673986312","12-Jan-2024"
"CUST9808816111","IN3982326","660.3537635477077","12-Jan-2024"
"CUST9610066587","IN9010983","691.1095670603444","12-Jan-2024"
"CUST0040686860","IN2413168","434.92966183901893","12-Jan-2024"
"CUST3670459378","IN2797287","307.2006484281576","12-Jan-2024"
"CUST6616607285","IN3165493","764.8902915942843","12-Jan-2024"
"CUST3974725498","IN7364356","562.159765873551","12-Jan-2024"
"CUST8330926227","IN6998801","18.688325200819413","12-Jan-2024"
"CUST3008065764","IN5651594","693.5741833415359","12-Jan-2024"
"CUST5318992387","IN3224773","351.0884278252235","12-Jan-2024"
"CUST1970599049","IN1311974","674.3409610101218","12-Jan-2024"
"CUST4284712449","IN1017770","478.02340748819444","12-Jan-2024"
"CUST8934781697","IN9504433","680.4507859334506","12-Jan-2024"
"CUST2238156165","IN2431090","105.86908302202924","12-Jan-2024"
"CUST8059400203","IN7123866","441.8128259458713","12-Jan-2024"
"CUST1666398658","IN2773248","142.88848625136683","12-Jan-2024"
"CUST2377549987","IN2366181","80.9266284809295","12-Jan-2024"
"CUST0232241240","IN1126452","383.8353924749974","12-Jan-2024"
"CUST0766214012","IN3774063","677.0110949162313","12-Jan-2024"
"CUST4386620290","IN1924679","330.16277476205556","12-Jan-2024"
"CUST8739005030","IN3504772","137.96755915680342","12-Jan-2024"
"CUST2848446749","IN8708713","566.6937119785341","12-Jan-2024"
"CUST9934237580","IN0403060","66.99765925601321","12-Jan-2024"
"CUST1347410424","IN3819476","728.6136928298048","12-Jan-2024"
"CUST0928229352","IN7285978","133.72434746786243","12-Jan-2024"
"CUST0688969151","IN7434898","127.11582962544638","12-Jan-2024"
"CUST0879715974","IN2222928","317.13226352055716","12-Jan-2024"
"CUST5170596620","IN7892166","652.22114367546","12-Jan-2024"
"CUST6816765193","IN8315823","235.08052125936064","12-Jan-2024"
"CUST1609075064","IN9715767","181.2036499746514","12-Jan-2024"
"CUST9835207844","IN0186722","25.890748362634017","12-Jan-2024"
"CUST7587892714","IN5523063","54.16883723673502","12-Jan-2024"
"CUST7597587748","IN9668709","418.0607703678582","12-Jan-2024"
"CUST7387032313","IN2852226","80.09342718908826","12-Jan-2024"
"CUST2018966129","IN9000197","580.1493017290638","12-Jan-2024"
"CUST6684925414","IN5687510","188.7818008932592","12-Jan-2024"
"CUST1412005202","IN3369014","433.8986048434069","12-Jan-2024"
"CUST5760764430","IN3203011","246.71338640220188","12-Jan-2024"
"CUST6347993215","IN2807978","436.02631383236286","12-Jan-2024"
"CUST3043668241","IN2887649","541.152962917685","12-Jan-2024"
"CUST5208389240","IN8790221","523.6309475558137","12-Jan-2024"
"CUST2428677563","IN3811411","301.9556890216525","12-Jan-2024"
"CUST7861398314","IN8896262","407.86501858366165","12-Jan-2024"
"CUST6195115815","IN4468026","386.1504509170777","12-Jan-2024"
"CUST7682872273","IN1907288","219.95681330457975","12-Jan-2024"
"CUST4106217753","IN6589568","414.7357351184721","12-Jan-2024"
"CUST4961147030","IN7226137","651.1583141008725","12-Jan-2024"
"CUST2658977437","IN8869259","107.68289945187125","12-Jan-2024"
"CUST7456528373","IN9868414","295.8149537239227","12-Jan-2024"
"CUST2565171548","IN6667897","91.53448338340242","12-Jan-2024"
"CUST1829833317","IN9151280","389.1576167814555","12-Jan-2024"
"CUST2146885924","IN1744802","422.91096356087894","12-Jan-2024"
"CUST9626215785","IN4416850","278.4290406483593","12-Jan-2024"
"CUST1301177520","IN9848706","680.4050043494135","12-Jan-2024"
"CUST6915013138","IN8214553","603.6994341484803","12-Jan-2024"
"CUST4551953171","IN8135311","384.3927431854991","12-Jan-2024"
"CUST4797694582","IN0488911","10.622854156058334","12-Jan-2024"
