"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST5738791905","IN7129896","563.1357319496499","2024-01-12 09:26:44.760931"
"CUST1086020780","IN9111587","379.02999496734424","2024-01-12 09:26:44.762893"
"CUST9541126346","IN7791202","781.9322808536683","2024-01-12 09:26:44.763922"
"CUST9526772236","IN0398539","299.23055414851456","2024-01-12 09:26:44.765916"
"CUST3339383140","IN1687984","6.032738071278316","2024-01-12 09:26:44.766914"
"CUST1839241624","IN1699007","408.4168210283267","2024-01-12 09:26:44.767908"
"CUST6448191585","IN0968143","318.07985845233503","2024-01-12 09:26:44.768908"
"CUST1563015266","IN4125390","576.603105299364","2024-01-12 09:26:44.769905"
"CUST9959550509","IN2048675","94.98623739363742","2024-01-12 09:26:44.770991"
"CUST6253735156","IN0322825","6.316383731062494","2024-01-12 09:26:44.771867"
"CUST4011662495","IN6237414","538.2494049676849","2024-01-12 09:26:44.772865"
"CUST7293782199","IN0407090","49.831587974417126","2024-01-12 09:26:44.773862"
"CUST0602790452","IN2143168","427.5611957816412","2024-01-12 09:26:44.775857"
"CUST4371090865","IN7777744","599.9137635202662","2024-01-12 09:26:44.776854"
"CUST1648191425","IN0170572","400.87749978653824","2024-01-12 09:26:44.778849"
"CUST0824055754","IN0832060","84.24748063090087","2024-01-12 09:26:44.779846"
"CUST9384702969","IN7660392","221.39323119980884","2024-01-12 09:26:44.780843"
"CUST3737593408","IN1269520","470.3513223004333","2024-01-12 09:26:44.781841"
"CUST7571262282","IN0704379","764.2570051279619","2024-01-12 09:26:44.782838"
"CUST9651661818","IN0280888","427.4059027807562","2024-01-12 09:26:44.783836"
"CUST2421892492","IN8425394","505.1557256603991","2024-01-12 09:26:44.784832"
"CUST3499315418","IN5960462","623.4935279403229","2024-01-12 09:26:44.786827"
"CUST2398301407","IN1761889","305.2365858394107","2024-01-12 09:26:44.787857"
"CUST7320724031","IN1525978","102.5796780362686","2024-01-12 09:26:44.788857"
"CUST2443415339","IN4090579","398.5877715824595","2024-01-12 09:26:44.789852"
"CUST5125230316","IN7705603","478.81130227163294","2024-01-12 09:26:44.790817"
"CUST5521775824","IN2583259","186.50612632378144","2024-01-12 09:26:44.792897"
"CUST1449978861","IN2362267","219.46535754777818","2024-01-12 09:26:44.794809"
"CUST3468878706","IN8184149","560.0731179777983","2024-01-12 09:26:44.795925"
"CUST7827699250","IN5324825","675.5891052284758","2024-01-12 09:26:44.798409"
"CUST7737270464","IN5043985","238.64214675960386","2024-01-12 09:26:44.799793"
"CUST8164260796","IN9185207","374.54855308650343","2024-01-12 09:26:44.800790"
"CUST3640626612","IN8968870","272.76769509748294","2024-01-12 09:26:44.801806"
"CUST0983445796","IN1541509","144.8127045027291","2024-01-12 09:26:44.803782"
"CUST4486691409","IN1246626","134.27512111728146","2024-01-12 09:26:44.804779"
"CUST3392575576","IN1526427","104.0262581462596","2024-01-12 09:26:44.805777"
"CUST8164260796","IN8704189","187.07461988919462","2024-01-12 09:26:44.806774"
"CUST3802772515","IN5474270","719.676108224963","2024-01-12 09:26:44.807772"
"CUST6733126855","IN3315070","467.65476669147705","2024-01-12 09:26:44.810765"
"CUST4774885202","IN4479449","742.5136715561526","2024-01-12 09:26:44.811764"
"CUST5233419268","IN9093959","742.6737518594111","2024-01-12 09:26:44.812760"
"CUST2798141982","IN7101312","562.256124567194","2024-01-12 09:26:44.814391"
"CUST3385595163","IN5105813","279.21422558467486","2024-01-12 09:26:44.814753"
"CUST7985774996","IN5249219","19.880682167461778","2024-01-12 09:26:44.816797"
"CUST7686403614","IN3235340","455.21934767776133","2024-01-12 09:26:44.817747"
"CUST8938621128","IN2456786","645.1166217997757","2024-01-12 09:26:44.818742"
"CUST0040686860","IN6783487","676.7557574024406","2024-01-12 09:26:44.819741"
"CUST1086020780","IN8797595","503.95972971287085","2024-01-12 09:26:44.820739"
"CUST4587029118","IN4938406","696.996413685484","2024-01-12 09:26:44.821736"
"CUST3313774128","IN8387034","48.87356376052332","2024-01-12 09:26:44.822732"
"CUST0041009102","IN5040286","476.5653477976309","2024-01-12 09:26:44.824728"
"CUST4045672315","IN6037511","147.67424084208432","2024-01-12 09:26:44.825725"
"CUST1304100878","IN1525820","745.4423179438134","2024-01-12 09:26:44.827719"
"CUST3891995467","IN7007800","781.5315578751228","2024-01-12 09:26:44.829713"
"CUST0734870467","IN9386628","678.6384704160071","2024-01-12 09:26:44.831708"
"CUST2392189542","IN1921570","672.6915890373205","2024-01-12 09:26:44.833704"
"CUST0094087141","IN4875982","374.50300912582503","2024-01-12 09:26:44.834703"
"CUST4565417559","IN7840516","174.51056514123843","2024-01-12 09:26:44.835698"
"CUST3258081740","IN7662295","543.9601474475191","2024-01-12 09:26:44.838690"
