"CUSTOMER_CODE","FIRSTNAME","LASTNAME"
"CUST8074955741","Sophia","Lucas"
"CUST9444112267","David","Garcia"
"CUST1458026810","Eva","Johnson"
"CUST5968549612","Eva","Johnson"
"CUST3651266219","George","Johnson"
"CUST0935752282","Eva","Smith"
"CUST6668258243","Eva","Alba"
"CUST0843405944","George","Garcia"
"CUST2514318165","Eva","Lucas"
"CUST0605907568","Alice","Kim"
"CUST2409075905","Maria","Smith"
"CUST2724842125","Maria","Wang"
"CUST6079605072","Eva","Smith"
"CUST1390673271","David","Garcia"
"CUST1241507467","Alice","Alba"
"CUST3002505456","Maria","Lee"
"CUST3162090123","Alice","Garcia"
"CUST8906982433","Maria","Smith"
"CUST0324745571","Sophia","Johnson"
"CUST7824024251","Maria","Lee"
"CUST3538077887","Maria","Smith"
"CUST3443706058","David","Alba"
"CUST7943343929","Maria","Lee"
"CUST5283091926","Sophia","Wang"
"CUST7377940916","Maria","Alba"
"CUST3590589732","Maria","Kim"
"CUST7955985426","David","Garcia"
"CUST0888684798","Sophia","Alba"
"CUST9863523919","Alice","Garcia"
"CUST5610204697","Eva","Lee"
"CUST7980846083","George","Lee"
"CUST9934312612","Alice","Kim"
"CUST2929503292","Alice","Lee"
"CUST6091902176","Sophia","Smith"
"CUST3061965155","John","Lee"
"CUST2735079482","Sophia","Wang"
"CUST8380456721","George","Wang"
"CUST3271769381","Alice","Lucas"
"CUST4692835644","George","Johnson"
"CUST5463507516","John","Smith"
"CUST8744064506","Maria","Smith"
"CUST7472871121","Eva","Smith"
"CUST2489440186","David","Kim"
"CUST0047633649","John","Lee"
"CUST9369795348","John","Lucas"
"CUST4347932859","Sophia","Smith"
"CUST7196538074","Maria","Wang"
"CUST2858558389","David","Alba"
"CUST1573903268","David","Wang"
"CUST6717364899","David","Smith"
"CUST3564940259","Alice","Lee"
"CUST2821551956","Maria","Kim"
"CUST0752164506","John","Lee"
"CUST3525298866","John","Johnson"
"CUST3924858271","John","Wang"
"CUST0226463854","Maria","Alba"
"CUST0895342287","John","Lucas"
"CUST4836749872","John","Alba"
"CUST3830180623","John","Johnson"
"CUST0944676321","David","Garcia"
"CUST0246439655","Bob","Lee"
"CUST2088193804","Bob","Kim"
"CUST6471401985","Bob","Alba"
"CUST2251824693","Bob","Johnson"
"CUST8908890292","Sophia","Lucas"
"CUST2425590989","Bob","Lee"
"CUST9597048634","David","Johnson"
"CUST6680534909","Bob","Alba"
"CUST2217563710","Sophia","Kim"
"CUST3158585668","Bob","Garcia"
"CUST0664261142","Maria","Lee"
"CUST4348323275","Sophia","Lucas"
"CUST8673940474","George","Garcia"
"CUST3005036670","Sophia","Kim"
"CUST8570665279","Maria","Wang"
"CUST5470582728","Maria","Kim"
"CUST3301449603","Maria","Johnson"
"CUST4109295840","George","Alba"
"CUST2463493707","Bob","Wang"
"CUST1847645554","Bob","Johnson"
"CUST7451287343","Sophia","Lucas"
"CUST4446103873","Maria","Johnson"
"CUST9269407541","Alice","Garcia"
"CUST6644961113","John","Johnson"
"CUST8164666391","Eva","Wang"
"CUST3294032644","David","Johnson"
"CUST8654939839","Eva","Kim"
"CUST2203105843","Maria","Johnson"
"CUST7046982773","Alice","Smith"
"CUST3427083694","George","Garcia"
"CUST2285998079","Bob","Alba"
"CUST6410917039","Maria","Kim"
"CUST8934183952","Maria","Wang"
"CUST4071862176","Bob","Wang"
"CUST6595133939","David","Kim"
"CUST9854018390","David","Alba"
"CUST0394362698","David","Kim"
"CUST5778884894","Eva","Smith"
"CUST3690766491","Alice","Lucas"
"CUST1196039717","Eva","Garcia"
"CUST3397640483","Alice","Alba"
"CUST4487719625","George","Lucas"
"CUST3340489778","George","Kim"
"CUST7097637854","David","Smith"
"CUST3825333571","Alice","Garcia"
"CUST8553282547","Sophia","Lee"
"CUST9487527072","Bob","Lee"
"CUST0918086769","David","Wang"
"CUST2258123824","Sophia","Lucas"
"CUST0412954252","Bob","Lee"
"CUST6462840946","Eva","Garcia"
"CUST4860998719","Bob","Garcia"
"CUST6577807696","Eva","Garcia"
"CUST3047101566","Bob","Johnson"
"CUST4943545706","John","Lucas"
"CUST7692165854","David","Smith"
"CUST8040937581","Alice","Kim"
"CUST8869398911","George","Garcia"
"CUST3144661605","John","Kim"
"CUST7844181557","David","Alba"
"CUST9953609746","David","Smith"
"CUST8688327814","John","Kim"
"CUST1795315167","David","Lee"
"CUST0492694045","Maria","Johnson"
"CUST3997161651","Maria","Johnson"
"CUST7297986993","John","Wang"
"CUST5507996553","Sophia","Alba"
"CUST3903700561","Bob","Lucas"
"CUST1312975809","Maria","Smith"
"CUST4928185608","David","Wang"
"CUST6592464955","Eva","Johnson"
"CUST9476178627","Alice","Wang"
"CUST0211778253","Sophia","Wang"
"CUST8839567384","Bob","Kim"
"CUST4799913148","Bob","Kim"
"CUST1370359104","Maria","Smith"
"CUST7259518377","John","Wang"
"CUST9185043882","Alice","Wang"
"CUST6030744665","Alice","Garcia"
"CUST2074152918","Bob","Kim"
"CUST9430632147","George","Kim"
"CUST8764079836","Bob","Smith"
"CUST8296629737","Sophia","Lee"
"CUST9223782812","Sophia","Garcia"
"CUST8062321821","Eva","Garcia"
"CUST8849741665","Alice","Johnson"
"CUST8407493429","Alice","Wang"
"CUST3763733324","Eva","Kim"
"CUST0783730206","Bob","Lucas"
"CUST7748803033","Eva","Garcia"
"CUST0232447357","Maria","Alba"
"CUST2758656108","John","Kim"
"CUST6685686552","Sophia","Wang"
"CUST9949547985","Alice","Smith"
"CUST8725472755","Eva","Alba"
"CUST3857075515","Bob","Garcia"
"CUST7500865743","Sophia","Smith"
"CUST6760157476","David","Smith"
"CUST7119229037","John","Lucas"
"CUST8713984282","George","Garcia"
"CUST1246866527","Eva","Alba"
"CUST2158223958","Sophia","Smith"
"CUST3196749290","David","Lee"
"CUST5142940615","Bob","Lee"
"CUST9333408010","Maria","Lee"
"CUST3050027554","David","Johnson"
"CUST6147626796","George","Lee"
"CUST8214076258","Eva","Wang"
"CUST9134634890","Bob","Smith"
"CUST2448848788","John","Alba"
"CUST6794973091","John","Garcia"
"CUST1965636571","Bob","Kim"
"CUST0191071277","Bob","Garcia"
"CUST0576858661","David","Lucas"
"CUST3158791694","Maria","Lucas"
"CUST6090607199","David","Smith"
"CUST4562274054","Alice","Johnson"
"CUST5180754629","George","Alba"
"CUST0634997841","David","Alba"
